laudo,linha_texto,linha_inicio,linha_fim,secao_detectada,item_detectado,item_rotulo_detectado,status_original,categoria_sugerida,prioridade_sugerida,observacao_extraida,texto_limpo,texto_original_bloco,extracao_confianca,motivo_confianca,possivel_duplicado,grupo_deduplicacao,responsavel,status_correcao,evidencia_correcao,data_limite,status_original_norm,escola_curta,is_open,disciplina_detectada,is_arquitetura,status_exibicao,tipo_trabalho,complexidade,dono_sugerido,pacote_entrega,acao_sugerida,esforco_score,tags_operacionais,o_que_fazer,como_no_revit,evidencia_esperada,imagem_preview_relpath,imagem_modal_relpath,imagem_origem_pdf,imagem_origem_pagina,imagem_confianca,problema_resumo,explicacao_programador,contexto_arquitetura,onde_ver_no_revit,passo_a_passo_revit,criterio_aceite
JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS,1229,1229,1231,MATERIAL,11.10,,N/A,orcamento,P3,11.10 Planilha quantitativa Deverá ser apresentado junto ao projeto. PROJETO DE INSTALAÇÕES,11.10 Planilha quantitativa Deverá ser apresentado junto ao projeto. PROJETO DE INSTALAÇÕES,11.10 Planilha quantitativa TABELA N/A Deverá ser apresentado junto ao projeto executivo. EXECUTIVO PROJETO DE INSTALAÇÕES,alta,item numerado com status e observacao coerente,false,b27d45ac539b,,futuro_executivo_ou_nao_aplica,,,N/A,JUÍNA - EE FLAMBOYANT,False,outros,false,desativado_nao_arquitetura,orçamento,E1 rápido,orçamento,orçamento/executivo,revisar orçamento,0,orçamento/executivo,Atualizar quantitativos e composição no orçamento para alinhar com o projeto corrigido.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS__p019.jpg,assets/previews-full/JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS__p019__full.jpg,JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS,19,alta,11.10 Planilha quantitativa Deverá ser apresentado junto ao projeto. PROJETO DE INSTALAÇÕES,A pendência afeta quantitativo ou planilha. A correção no desenho/modelo precisa refletir nos números do orçamento ou no pacote executivo.,"Esse pacote conecta projeto e execução. O que está desenhado precisa bater com quantitativos, planilhas e documentos do executivo.","Vistas usadas para quantitativo, tabelas/schedules, folhas executivas e elementos que geram contagem/área/comprimento.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Atualizar quantitativos a partir do modelo/pranchas e alinhar planilha com a revisão emitida.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']",Quantitativo/planilha atualizado e coerente com o desenho ou modelo revisado.
JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS,1235,1235,1237,MATERIAL,12.1,,N/A,triagem_manual,P3,12.1 ART Deverá ser apresentado junto ao projeto.,12.1 ART Deverá ser apresentado junto ao projeto.,12.1 ART DOCUMENTO N/A Deverá ser apresentado junto ao projeto executivo. EXECUTIVO PROJ.,alta,item numerado com status e observacao coerente,false,11caca7041cd,,futuro_executivo_ou_nao_aplica,,,N/A,JUÍNA - EE FLAMBOYANT,False,outros,false,desativado_nao_arquitetura,documental,E1 rápido,coordenação/documentação,documentos assinados,apresentar documento,0,documentos assinados,Juntar e anexar o documento faltante no pacote da disciplina com assinatura e identificação técnica.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS__p020.jpg,assets/previews-full/JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS__p020__full.jpg,JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS,20,alta,12.1 ART Deverá ser apresentado junto ao projeto.,"A pendência indica ausência ou inconsistência de documento. Pode ser prancha, memorial, ART/RRT, assinatura, índice, IFC ou arquivo complementar. A ação é localizar o arquivo faltante ou gerar uma revisão correta para anexar ao pacote.","Esse pacote garante rastreabilidade legal e técnica: responsável, assinatura, revisão, memorial, prancha ou documento complementar. Sem isso, a entrega pode ser recusada mesmo com desenho correto.","Folhas emitidas, lista/índice de pranchas, carimbo, parâmetros de revisão e arquivos/documentos anexos ao pacote.","['Separar documentação técnica do pacote e conferir se há RRT/ART, assinatura, memorial ou prancha faltante.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Gerar ou anexar o documento faltante e refletir no índice/lista de pranchas quando aplicável.', 'Conferir identificação da escola, disciplina, responsável técnico, data e revisão.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Documento faltante anexado ou folha revisada emitida, com identificação da escola, revisão, data e responsável técnico quando aplicável."
JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS,1252,1252,1255,MATERIAL,12.6,,N/A,orcamento,P3,12.6 Planilha quantitativa Deverá ser apresentado junto ao projeto. PROJETO DO SISTEMA DE PROTEÇÃO CONTRA,12.6 Planilha quantitativa Deverá ser apresentado junto ao projeto. PROJETO DO SISTEMA DE PROTEÇÃO CONTRA,12.6 Planilha quantitativa TABELA N/A Deverá ser apresentado junto ao projeto executivo. EXECUTIVO PROJETO DO SISTEMA DE PROTEÇÃO CONTRA,alta,item numerado com status e observacao coerente,false,1bad68304964,,futuro_executivo_ou_nao_aplica,,,N/A,JUÍNA - EE FLAMBOYANT,False,outros,false,desativado_nao_arquitetura,orçamento,E1 rápido,orçamento,orçamento/executivo,revisar orçamento,0,orçamento/executivo,Atualizar quantitativos e composição no orçamento para alinhar com o projeto corrigido.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS__p020.jpg,assets/previews-full/JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS__p020__full.jpg,JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS,20,alta,12.6 Planilha quantitativa Deverá ser apresentado junto ao projeto. PROJETO DO SISTEMA DE PROTEÇÃO CONTRA,A pendência afeta quantitativo ou planilha. A correção no desenho/modelo precisa refletir nos números do orçamento ou no pacote executivo.,"Esse pacote conecta projeto e execução. O que está desenhado precisa bater com quantitativos, planilhas e documentos do executivo.","Vistas usadas para quantitativo, tabelas/schedules, folhas executivas e elementos que geram contagem/área/comprimento.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Atualizar quantitativos a partir do modelo/pranchas e alinhar planilha com a revisão emitida.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']",Quantitativo/planilha atualizado e coerente com o desenho ou modelo revisado.
JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS,1265,1265,1267,MATERIAL,13.1,,N/A,triagem_manual,P3,13.1 ART Deverá ser apresentado junto ao projeto.,13.1 ART Deverá ser apresentado junto ao projeto.,13.1 ART DOCUMENTO N/A Deverá ser apresentado junto ao projeto executivo. EXECUTIVO PROJ.,alta,item numerado com status e observacao coerente,false,22d8d6f9a61d,,futuro_executivo_ou_nao_aplica,,,N/A,JUÍNA - EE FLAMBOYANT,False,outros,false,desativado_nao_arquitetura,documental,E1 rápido,coordenação/documentação,documentos assinados,apresentar documento,0,documentos assinados,Juntar e anexar o documento faltante no pacote da disciplina com assinatura e identificação técnica.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS__p020.jpg,assets/previews-full/JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS__p020__full.jpg,JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS,20,alta,13.1 ART Deverá ser apresentado junto ao projeto.,"A pendência indica ausência ou inconsistência de documento. Pode ser prancha, memorial, ART/RRT, assinatura, índice, IFC ou arquivo complementar. A ação é localizar o arquivo faltante ou gerar uma revisão correta para anexar ao pacote.","Esse pacote garante rastreabilidade legal e técnica: responsável, assinatura, revisão, memorial, prancha ou documento complementar. Sem isso, a entrega pode ser recusada mesmo com desenho correto.","Folhas emitidas, lista/índice de pranchas, carimbo, parâmetros de revisão e arquivos/documentos anexos ao pacote.","['Separar documentação técnica do pacote e conferir se há RRT/ART, assinatura, memorial ou prancha faltante.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Gerar ou anexar o documento faltante e refletir no índice/lista de pranchas quando aplicável.', 'Conferir identificação da escola, disciplina, responsável técnico, data e revisão.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Documento faltante anexado ou folha revisada emitida, com identificação da escola, revisão, data e responsável técnico quando aplicável."
JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS,1271,1271,1273,MATERIAL,13.3,,NÃO,triagem_manual,P2,13.3 foi encaminhado para análise. dimensionamento,13.3 foi encaminhado para análise. dimensionamento,13.3 MEMORIAL NÃO Não foi encaminhado para análise. dimensionamento BÁSICO PROJ.,alta,item numerado com status e observacao coerente,false,22d9c971b6af,,aberto,,,NAO,JUÍNA - EE FLAMBOYANT,True,outros,false,desativado_nao_arquitetura,triagem,E1 rápido,arquitetura,triagem operacional,triagem técnica,1,triagem operacional,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS__p020.jpg,assets/previews-full/JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS__p020__full.jpg,JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS,20,alta,13.3 foi encaminhado para análise. dimensionamento,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.",Esse pacote precisa de leitura humana do laudo porque o OCR ou o texto original não deixou uma categoria forte o bastante.,"Vista ou folha citada no laudo; se não houver referência clara, começar pelo índice de pranchas e buscar o item/seção.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS,1274,1274,1294,MATERIAL,13.4,,NÃO,implantacao,P2,"13.4 Planta de locação foi encaminhado para análise. Assinado com senha por GABRIELLE MANZOLI BERNARDO - ANALISTA DESENV ECON SOCIAL L 10050 / NPRO - 17/04/2026 às 11:11:39, DOUGLAS FERNANDO ROSA DA SILVA - ANALISTA DESENV ECON SOCIAL L 10050 / NPRO - 17/04/2026 às 11:17:13, NATHALIA SILVIA ALENCAR DE SOUZA BRUNO - ANALISTA DESENV ECON SOCIAL L 10050 / NPRO - 17/04/2026 às 11:20:33, FERNANDO GANDOLFI FAJONI - ANALISTA DESENV ECON SOCIAL L 10050 / NPRO - 17/04/2026 às 11:20:49, ALEX MARQUES FERREIRA - ANALISTA DESENV ECON SOCIAL L 10050 / NPRO - 17/04/2026 às 11:26:02, FRANCISCO DE ASSIS PEREIRA DE ARAUJO - ANALISTA DESENV ECON SOCIAL L 10050 / NPRO - 17/04/2026 às 11:30:37, LUCAS DOMINGUES BARROS - ANALISTA DESENV ECON SOCIAL L 10050 / NPRO - 17/04/2026 às 11:41:52, FELIPE AUGUSTO SODRE MASCARENHAS - SUPERINTENDENTE / SUOB - 17/04/2026 às 14:47:57 e MATHEUS DOS SANTOS FIRMINO - SECRETARI","13.4 Planta de locação foi encaminhado para análise. Assinado com senha por GABRIELLE MANZOLI BERNARDO - ANALISTA DESENV ECON SOCIAL L 10050 / NPRO - 17/04/2026 às 11:11:39, DOUGLAS FERNANDO ROSA DA SILVA - ANALISTA DESENV ECON SOCIAL L 10050 / NPRO - 17/04/2026 às 11:17:13, NATHALIA SILVIA ALENCAR DE SOUZA BRUNO - ANALISTA DESENV ECON SOCIAL L 10050 / NPRO - 17/04/2026 às 11:20:33, FERNANDO GANDOLFI FAJONI - ANALISTA DESENV ECON SOCIAL L 10050 / NPRO - 17/04/2026 às 11:20:49, ALEX MARQUES FERREIRA - ANALISTA DESENV ECON SOCIAL L 10050 / NPRO - 17/04/2026 às 11:26:02, FRANCISCO DE ASSIS PEREIRA DE ARAUJO - ANALISTA DESENV ECON SOCIAL L 10050 / NPRO - 17/04/2026 às 11:30:37, LUCAS DOMINGUES BARROS - ANALISTA DESENV ECON SOCIAL L 10050 / NPRO - 17/04/2026 às 11:41:52, FELIPE AUGUSTO SODRE MASCARENHAS - SUPERINTENDENTE / SUOB - 17/04/2026 às 14:47:57 e MATHEUS DOS SANTOS FIRMINO - SECRETARIO ADJUNTO / GSAIP - 17/04/2026 às 14:50:57. Nº: 36219421-1864 - consulta à autenticidade em https://www.sigadoc.mt.gov.br/sigaex/public/app/autenticar?n=36219421-1864 Governo de Mato Grosso SECRETARIA DE ESTADO DE EDUCAÇÃO","13.4 Planta de locação DESENHO NÃO Não foi encaminhado para análise. BÁSICO Assinado com senha por GABRIELLE MANZOLI BERNARDO - ANALISTA DESENV ECON SOCIAL L 10050 / NPRO - 17/04/2026 às 11:11:39, DOUGLAS FERNANDO ROSA DA SILVA - ANALISTA DESENV ECON SOCIAL L 10050 / NPRO - 17/04/2026 às 11:17:13, NATHALIA SILVIA ALENCAR DE SOUZA BRUNO - ANALISTA DESENV ECON SOCIAL L 10050 / NPRO - 17/04/2026 às 11:20:33, FERNANDO GANDOLFI FAJONI - ANALISTA DESENV ECON SOCIAL L 10050 / NPRO - 17/04/2026 às 11:20:49, ALEX MARQUES FERREIRA - ANALISTA DESENV ECON SOCIAL L 10050 / NPRO - 17/04/2026 às 11:26:02, FRANCISCO DE ASSIS PEREIRA DE ARAUJO - ANALISTA DESENV ECON SOCIAL L 10050 / NPRO - 17/04/2026 às 11:30:37, LUCAS DOMINGUES BARROS - ANALISTA DESENV ECON SOCIAL L 10050 / NPRO - 17/04/2026 às 11:41:52, FELIPE AUGUSTO SODRE MASCARENHAS - SUPERINTENDENTE / SUOB - 17/04/2026 às 14:47:57 e MATHEUS DOS SANTOS FIRMINO - SECRETARIO ADJUNTO / GSAIP - 17/04/2026 às 14:50:57. Documento Nº: 36219421-1864 - consulta à autenticidade em https://www.sigadoc.mt.gov.br/sigaex/public/app/autenticar?n=36219421-1864 Governo de Mato Grosso SECRETARIA DE ESTADO DE EDUCAÇÃO PROJ.",alta,item numerado com status e observacao coerente,false,58d8f06bf708,,aberto,,,NAO,JUÍNA - EE FLAMBOYANT,True,arquitetura,true,ativo_arquitetura,documental,E1 rápido,coordenação/documentação,documentos assinados,apresentar documento,1,documentos assinados;implantação/topografia,Juntar e anexar o documento faltante no pacote da disciplina com assinatura e identificação técnica.,"No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS__p020.jpg,assets/previews-full/JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS__p020__full.jpg,JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS,20,alta,"13.4 Planta de locação foi encaminhado para análise. Assinado com senha por GABRIELLE MANZOLI BERNARDO - ANALISTA DESENV ECON SOCIAL L 10050 / NPRO - 17/04/2026 às 11:11:39, DOUGLAS FERNANDO ROSA DA SILVA - ANALISTA DESENV ECON SOCIAL L 10050 / NPRO - 17/04/2026 às 11:17:13, NATH","A pendência indica ausência ou inconsistência de documento. Pode ser prancha, memorial, ART/RRT, assinatura, índice, IFC ou arquivo complementar. A ação é localizar o arquivo faltante ou gerar uma revisão correta para anexar ao pacote.","Esse pacote garante rastreabilidade legal e técnica: responsável, assinatura, revisão, memorial, prancha ou documento complementar. Sem isso, a entrega pode ser recusada mesmo com desenho correto.","Folhas emitidas, lista/índice de pranchas, carimbo, parâmetros de revisão e arquivos/documentos anexos ao pacote.","['Separar documentação técnica do pacote e conferir se há RRT/ART, assinatura, memorial ou prancha faltante.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Gerar ou anexar o documento faltante e refletir no índice/lista de pranchas quando aplicável.', 'Conferir identificação da escola, disciplina, responsável técnico, data e revisão.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Documento faltante anexado ou folha revisada emitida, com identificação da escola, revisão, data e responsável técnico quando aplicável."
JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS,1295,1295,1297,MATERIAL,13.5,,NÃO,triagem_manual,P2,13.5 Plantas gerais foi encaminhado para análise. Detalhamento das,13.5 Plantas gerais foi encaminhado para análise. Detalhamento das,13.5 Plantas gerais DESENHO NÃO Não foi encaminhado para análise. BÁSICO Detalhamento das PROJ.,alta,item numerado com status e observacao coerente,false,3f1b9bfe265d,,aberto,,,NAO,JUÍNA - EE FLAMBOYANT,True,outros,false,desativado_nao_arquitetura,triagem,E1 rápido,arquitetura,triagem operacional,triagem técnica,1,triagem operacional,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS__p020.jpg,assets/previews-full/JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS__p020__full.jpg,JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS,20,alta,13.5 Plantas gerais foi encaminhado para análise. Detalhamento das,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.",Esse pacote precisa de leitura humana do laudo porque o OCR ou o texto original não deixou uma categoria forte o bastante.,"Vista ou folha citada no laudo; se não houver referência clara, começar pelo índice de pranchas e buscar o item/seção.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS,1298,1298,1301,MATERIAL,13.6,,NÃO,grafico_prancha,P2,"13.6 foi encaminhado para análise. descidas Legendas, quadros,","13.6 foi encaminhado para análise. descidas Legendas, quadros,","13.6 DESENHO NÃO Não foi encaminhado para análise. descidas BÁSICO Legendas, quadros, PROJ.",alta,item numerado com status e observacao coerente,false,824f5a064bda,,aberto,,,NAO,JUÍNA - EE FLAMBOYANT,True,arquitetura,true,ativo_arquitetura,gráfico/prancha,E1 rápido,arquitetura,triagem operacional,corrigir prancha,1,triagem operacional,"Ajustar prancha (carimbo, legenda, cotas, representação, mapa) e republicar revisão da folha.","No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS__p020.jpg,assets/previews-full/JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS__p020__full.jpg,JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS,20,alta,"13.6 foi encaminhado para análise. descidas Legendas, quadros,","A pendência parece estar no desenho publicado: folha, carimbo, legenda, cotas, nomes, níveis ou representação gráfica. Para você como programador, pense nisso como corrigir a tela/relatório final que será entregue, não necessariamente o banco de dados inteiro do modelo.",Esse pacote precisa de leitura humana do laudo porque o OCR ou o texto original não deixou uma categoria forte o bastante.,"Vista ou folha citada no laudo; se não houver referência clara, começar pelo índice de pranchas e buscar o item/seção.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Ajustar cotas, legendas, carimbo, notas e representação gráfica na vista ou na folha.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","PDF revisado mostra a informação corrigida na folha, sem conflito visual, texto ilegível ou indicação incompleta."
JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS,1302,1302,1305,MATERIAL,13.7,,NÃO,grafico_prancha;cotas_niveis,P2,"13.7 tabelas, observações, foi encaminhado para análise. indicações e cotas Representação gráfica e","13.7 tabelas, observações, foi encaminhado para análise. indicações e cotas Representação gráfica e","13.7 tabelas, observações, DESENHO NÃO Não foi encaminhado para análise. BÁSICO indicações e cotas Representação gráfica e PROJ.",alta,item numerado com status e observacao coerente,false,a576d63493ef,,aberto,,,NAO,JUÍNA - EE FLAMBOYANT,True,arquitetura,true,ativo_arquitetura,gráfico/prancha,E1 rápido,arquitetura,triagem operacional,corrigir prancha,1,triagem operacional,"Ajustar prancha (carimbo, legenda, cotas, representação, mapa) e republicar revisão da folha.","No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS__p021.jpg,assets/previews-full/JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS__p021__full.jpg,JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS,21,alta,"13.7 tabelas, observações, foi encaminhado para análise. indicações e cotas Representação gráfica e","A pendência parece estar no desenho publicado: folha, carimbo, legenda, cotas, nomes, níveis ou representação gráfica. Para você como programador, pense nisso como corrigir a tela/relatório final que será entregue, não necessariamente o banco de dados inteiro do modelo.",Esse pacote precisa de leitura humana do laudo porque o OCR ou o texto original não deixou uma categoria forte o bastante.,"Vista ou folha citada no laudo; se não houver referência clara, começar pelo índice de pranchas e buscar o item/seção.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Ajustar cotas, legendas, carimbo, notas e representação gráfica na vista ou na folha.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","PDF revisado mostra a informação corrigida na folha, sem conflito visual, texto ilegível ou indicação incompleta."
JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS,1306,1306,1308,MATERIAL,13.8,,NÃO,grafico_prancha,P2,13.8 foi encaminhado para análise. carimbos,13.8 foi encaminhado para análise. carimbos,13.8 DESENHO NÃO Não foi encaminhado para análise. carimbos BÁSICO PROJ.,alta,item numerado com status e observacao coerente,false,dd22f4dd037b,,aberto,,,NAO,JUÍNA - EE FLAMBOYANT,True,arquitetura,true,ativo_arquitetura,gráfico/prancha,E1 rápido,arquitetura,triagem operacional,corrigir prancha,1,triagem operacional,"Ajustar prancha (carimbo, legenda, cotas, representação, mapa) e republicar revisão da folha.","No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS__p021.jpg,assets/previews-full/JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS__p021__full.jpg,JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS,21,alta,13.8 foi encaminhado para análise. carimbos,"A pendência parece estar no desenho publicado: folha, carimbo, legenda, cotas, nomes, níveis ou representação gráfica. Para você como programador, pense nisso como corrigir a tela/relatório final que será entregue, não necessariamente o banco de dados inteiro do modelo.",Esse pacote precisa de leitura humana do laudo porque o OCR ou o texto original não deixou uma categoria forte o bastante.,"Vista ou folha citada no laudo; se não houver referência clara, começar pelo índice de pranchas e buscar o item/seção.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Ajustar cotas, legendas, carimbo, notas e representação gráfica na vista ou na folha.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","PDF revisado mostra a informação corrigida na folha, sem conflito visual, texto ilegível ou indicação incompleta."
JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS,1309,1309,1312,MATERIAL,13.9,,N/A,orcamento,P3,13.9 Planilha quantitativa Deverá ser apresentado junto ao projeto. ACIONAMENTOS DO PROJETO DE SEGURANÇA,13.9 Planilha quantitativa Deverá ser apresentado junto ao projeto. ACIONAMENTOS DO PROJETO DE SEGURANÇA,13.9 Planilha quantitativa TABELA N/A Deverá ser apresentado junto ao projeto executivo. EXECUTIVO ACIONAMENTOS DO PROJETO DE SEGURANÇA,alta,item numerado com status e observacao coerente,false,f029a98242fd,,futuro_executivo_ou_nao_aplica,,,N/A,JUÍNA - EE FLAMBOYANT,False,outros,false,desativado_nao_arquitetura,orçamento,E1 rápido,orçamento,orçamento/executivo,revisar orçamento,0,orçamento/executivo,Atualizar quantitativos e composição no orçamento para alinhar com o projeto corrigido.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS__p021.jpg,assets/previews-full/JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS__p021__full.jpg,JUNT - 01-2026 - JUÍNA - EE FLAMBOYANT ASS,21,alta,13.9 Planilha quantitativa Deverá ser apresentado junto ao projeto. ACIONAMENTOS DO PROJETO DE SEGURANÇA,A pendência afeta quantitativo ou planilha. A correção no desenho/modelo precisa refletir nos números do orçamento ou no pacote executivo.,"Esse pacote conecta projeto e execução. O que está desenhado precisa bater com quantitativos, planilhas e documentos do executivo.","Vistas usadas para quantitativo, tabelas/schedules, folhas executivas e elementos que geram contagem/área/comprimento.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Atualizar quantitativos a partir do modelo/pranchas e alinhar planilha com a revisão emitida.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']",Quantitativo/planilha atualizado e coerente com o desenho ou modelo revisado.
