laudo,linha_texto,secao_detectada,item_detectado,status_original,categoria_sugerida,prioridade_sugerida,observacao_extraida,responsavel,status_correcao,evidencia_correcao,data_limite,status_original_norm,escola_curta,is_open,disciplina_detectada,is_arquitetura,status_exibicao,tipo_trabalho,complexidade,dono_sugerido,pacote_entrega,acao_sugerida,esforco_score,tags_operacionais,o_que_fazer,como_no_revit,evidencia_esperada,imagem_preview_relpath,imagem_modal_relpath,imagem_origem_pdf,imagem_origem_pagina,imagem_confianca,problema_resumo,explicacao_programador,contexto_arquitetura,onde_ver_no_revit,passo_a_passo_revit,criterio_aceite
1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,2780,MATERIAL FASE CONFORME,,NÃO,cobertura_quadra,P2,PROJ. Vestiário: Não consta. NOTAS Características do material NÃO BÁSICO Quadra poliesportiva: Não consta. Coberturas intermediárias: Não foi apresentado projeto de cobertura,,aberto,,,NAO,VÁRZEA GRANDE - E E JARDIM GLÓRIA,True,arquitetura,true,ativo_arquitetura,triagem,E1 rápido,arquitetura,cobertura/quadra,triagem técnica,1,cobertura/quadra,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p042.jpg,assets/previews-full/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p042__full.jpg,1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,42,alta,Vestiário: consta. NOTAS Características do material Quadra poliesportiva: consta. Coberturas intermediárias: foi apresentado projeto de cobertura,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.","Esse pacote envolve quadra, cobertura, vestiários e elementos associados. Erros aqui afetam leitura de implantação, execução de cobertura, drenagem, acessos e documentação da área esportiva.","Plantas e cortes da quadra/cobertura/vestiários, folhas de cobertura e detalhes associados.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Checar cobertura, quadra, vestiários, calhas/rufos e interferências de implantação.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,2799,MATERIAL FASE CONFORME,,NÃO,cobertura_quadra,P2,PROJ. Carregamentos adotados NÃO BÁSICO Quadra poliesportiva: Não consta. Coberturas intermediárias: Não foi apresentado projeto de cobertura intermediárias.,,aberto,,,NAO,VÁRZEA GRANDE - E E JARDIM GLÓRIA,True,arquitetura,true,ativo_arquitetura,triagem,E1 rápido,arquitetura,cobertura/quadra,triagem técnica,1,cobertura/quadra,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p044.jpg,assets/previews-full/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p044__full.jpg,1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,44,alta,Carregamentos adotados Quadra poliesportiva: consta. Coberturas intermediárias: foi apresentado projeto de cobertura intermediárias.,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.","Esse pacote envolve quadra, cobertura, vestiários e elementos associados. Erros aqui afetam leitura de implantação, execução de cobertura, drenagem, acessos e documentação da área esportiva.","Plantas e cortes da quadra/cobertura/vestiários, folhas de cobertura e detalhes associados.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Checar cobertura, quadra, vestiários, calhas/rufos e interferências de implantação.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,2809,MATERIAL FASE CONFORME,,N/A,triagem_manual,P3,Instruções de ligação PROJ. N/A Deverá ser apresentado junto ao projeto executivo. soldada/parafusada EXECUTIVO PROJ. Instruções de soldagem N/A Deverá ser apresentado junto ao projeto executivo. EXECUTIVO,,futuro_executivo_ou_nao_aplica,,,N/A,VÁRZEA GRANDE - E E JARDIM GLÓRIA,False,outros,false,desativado_nao_arquitetura,triagem,E1 rápido,arquitetura,orçamento/executivo,triagem técnica,0,orçamento/executivo,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p044.jpg,assets/previews-full/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p044__full.jpg,1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,44,alta,Instruções de ligação Deverá ser apresentado junto ao projeto. soldada/parafusada Instruções de soldagem Deverá ser apresentado junto ao projeto.,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.","Esse pacote conecta projeto e execução. O que está desenhado precisa bater com quantitativos, planilhas e documentos do executivo.","Vistas usadas para quantitativo, tabelas/schedules, folhas executivas e elementos que geram contagem/área/comprimento.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,2812,MATERIAL FASE CONFORME,,N/A,triagem_manual,P3,PROJ. Instruções de soldagem N/A Deverá ser apresentado junto ao projeto executivo. EXECUTIVO Bloco educacional: Em conformidade. Refeitório: Em conformidade.,,futuro_executivo_ou_nao_aplica,,,N/A,VÁRZEA GRANDE - E E JARDIM GLÓRIA,False,outros,false,desativado_nao_arquitetura,triagem,E1 rápido,arquitetura,orçamento/executivo,triagem técnica,0,orçamento/executivo,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p044.jpg,assets/previews-full/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p044__full.jpg,1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,44,alta,Instruções de soldagem Deverá ser apresentado junto ao projeto. Bloco educacional: Em conformidade. Refeitório: Em conformidade.,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.","Esse pacote conecta projeto e execução. O que está desenhado precisa bater com quantitativos, planilhas e documentos do executivo.","Vistas usadas para quantitativo, tabelas/schedules, folhas executivas e elementos que geram contagem/área/comprimento.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,2820,MATERIAL FASE CONFORME,,NÃO,cobertura_quadra,P2,PROJ. Indicação das escalas NÃO Quadra poliesportiva: Em conformidade. BÁSICO Coberturas intermediárias: Não foi apresentado projeto de cobertura intermediárias.,,aberto,,,NAO,VÁRZEA GRANDE - E E JARDIM GLÓRIA,True,arquitetura,true,ativo_arquitetura,gráfico/prancha,E1 rápido,arquitetura,cobertura/quadra,corrigir prancha,1,cobertura/quadra,"Ajustar prancha (carimbo, legenda, cotas, representação, mapa) e republicar revisão da folha.","No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p044.jpg,assets/previews-full/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p044__full.jpg,1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,44,alta,Indicação das escalas Quadra poliesportiva: Em conformidade. Coberturas intermediárias: foi apresentado projeto de cobertura intermediárias.,"O laudo mistura trechos em conformidade com um status pendente. Isso normalmente significa que um subitem específico ainda precisa ser conferido antes de alterar o projeto. A pendência parece estar no desenho publicado: folha, carimbo, legenda, cotas, nomes, níveis ou representação gráfica. Para você como programador, pense nisso como corrigir a tela/relatório final que será entregue, não necessariamente o banco de dados inteiro do modelo.","Esse pacote envolve quadra, cobertura, vestiários e elementos associados. Erros aqui afetam leitura de implantação, execução de cobertura, drenagem, acessos e documentação da área esportiva.","Plantas e cortes da quadra/cobertura/vestiários, folhas de cobertura e detalhes associados.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Ajustar cotas, legendas, carimbo, notas e representação gráfica na vista ou na folha.', 'Checar cobertura, quadra, vestiários, calhas/rufos e interferências de implantação.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","PDF revisado mostra a informação corrigida na folha, sem conflito visual, texto ilegível ou indicação incompleta."
1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,2830,MATERIAL FASE CONFORME,,NÃO,triagem_manual,P2,PROJ. Refeitório: Em conformidade. Normas utilizadas NÃO BÁSICO Vestiário: Não consta.,,aberto,,,NAO,VÁRZEA GRANDE - E E JARDIM GLÓRIA,True,arquitetura,true,ativo_arquitetura,normativo,E2 médio,arquitetura,cobertura/quadra,revisar norma,3,cobertura/quadra,"Revisar item normativo aplicável, ajustar solução e atualizar referência técnica no memorial/prancha.","No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p044.jpg,assets/previews-full/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p044__full.jpg,1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,44,alta,Refeitório: Em conformidade. Normas utilizadas Vestiário: consta.,"O laudo mistura trechos em conformidade com um status pendente. Isso normalmente significa que um subitem específico ainda precisa ser conferido antes de alterar o projeto. A pendência pede conferência contra uma regra técnica. A arquiteta precisa verificar se o desenho atende norma, medida mínima, acessibilidade ou requisito formal antes de emitir.","Esse pacote envolve quadra, cobertura, vestiários e elementos associados. Erros aqui afetam leitura de implantação, execução de cobertura, drenagem, acessos e documentação da área esportiva.","Plantas e cortes da quadra/cobertura/vestiários, folhas de cobertura e detalhes associados.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Conferir exigência normativa, ajustar família/elemento/cota e registrar a referência técnica.', 'Checar cobertura, quadra, vestiários, calhas/rufos e interferências de implantação.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Medida, elemento ou indicação atende a norma aplicável e a evidência está visível na prancha ou memorial."
1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,2847,MATERIAL FASE CONFORME,,N/A,triagem_manual,P3,"PROJ. peças (pintura, galvanização, N/A Deverá ser apresentado junto ao projeto executivo. EXECUTIVO revestimento, etc.) Bloco educacional: A planta chave deve apresentar uma representação clara, simplificada e abrangente do conjunto da edificação, permitindo a",,futuro_executivo_ou_nao_aplica,,,N/A,VÁRZEA GRANDE - E E JARDIM GLÓRIA,False,outros,false,desativado_nao_arquitetura,triagem,E1 rápido,arquitetura,orçamento/executivo,triagem técnica,0,orçamento/executivo,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p044.jpg,assets/previews-full/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p044__full.jpg,1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,44,alta,"peças (pintura, galvanização, Deverá ser apresentado junto ao projeto. revestimento, etc.) Bloco educacional: A planta chave deve apresentar uma representação clara, simplificada e abrangente do conjunto da edificação, permitindo a","O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.","Esse pacote conecta projeto e execução. O que está desenhado precisa bater com quantitativos, planilhas e documentos do executivo.","Vistas usadas para quantitativo, tabelas/schedules, folhas executivas e elementos que geram contagem/área/comprimento.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,2862,MATERIAL FASE CONFORME,,NÃO,grafico_prancha,P2,Mapa chave / planta de situação PROJ. ORGANIZAÇÃO NÃO da edificação BÁSICO PRANCHAS,,aberto,,,NAO,VÁRZEA GRANDE - E E JARDIM GLÓRIA,True,arquitetura,true,ativo_arquitetura,gráfico/prancha,E1 rápido,arquitetura,triagem operacional,corrigir prancha,1,triagem operacional,"Ajustar prancha (carimbo, legenda, cotas, representação, mapa) e republicar revisão da folha.","No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p045.jpg,assets/previews-full/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p045__full.jpg,1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,45,alta,Mapa chave / planta de situação da edificação PRANCHAS,"A pendência parece estar no desenho publicado: folha, carimbo, legenda, cotas, nomes, níveis ou representação gráfica. Para você como programador, pense nisso como corrigir a tela/relatório final que será entregue, não necessariamente o banco de dados inteiro do modelo.",Esse pacote precisa de leitura humana do laudo porque o OCR ou o texto original não deixou uma categoria forte o bastante.,"Vista ou folha citada no laudo; se não houver referência clara, começar pelo índice de pranchas e buscar o item/seção.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Ajustar cotas, legendas, carimbo, notas e representação gráfica na vista ou na folha.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","PDF revisado mostra a informação corrigida na folha, sem conflito visual, texto ilegível ou indicação incompleta."
1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,2895,MATERIAL FASE CONFORME,,NÃO,cobertura_quadra,P2,PROJ. Escalas de representação NÃO Quadra poliesportiva: Em conformidade. BÁSICO Coberturas intermediárias: Não foi apresentado projeto de cobertura intermediárias.,,aberto,,,NAO,VÁRZEA GRANDE - E E JARDIM GLÓRIA,True,arquitetura,true,ativo_arquitetura,gráfico/prancha,E1 rápido,arquitetura,cobertura/quadra,corrigir prancha,1,cobertura/quadra,"Ajustar prancha (carimbo, legenda, cotas, representação, mapa) e republicar revisão da folha.","No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p045.jpg,assets/previews-full/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p045__full.jpg,1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,45,alta,Escalas de representação Quadra poliesportiva: Em conformidade. Coberturas intermediárias: foi apresentado projeto de cobertura intermediárias.,"O laudo mistura trechos em conformidade com um status pendente. Isso normalmente significa que um subitem específico ainda precisa ser conferido antes de alterar o projeto. A pendência parece estar no desenho publicado: folha, carimbo, legenda, cotas, nomes, níveis ou representação gráfica. Para você como programador, pense nisso como corrigir a tela/relatório final que será entregue, não necessariamente o banco de dados inteiro do modelo.","Esse pacote envolve quadra, cobertura, vestiários e elementos associados. Erros aqui afetam leitura de implantação, execução de cobertura, drenagem, acessos e documentação da área esportiva.","Plantas e cortes da quadra/cobertura/vestiários, folhas de cobertura e detalhes associados.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Ajustar cotas, legendas, carimbo, notas e representação gráfica na vista ou na folha.', 'Checar cobertura, quadra, vestiários, calhas/rufos e interferências de implantação.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","PDF revisado mostra a informação corrigida na folha, sem conflito visual, texto ilegível ou indicação incompleta."
1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,2912,MATERIAL FASE CONFORME,,NÃO,grafico_prancha;cobertura_quadra,P2,PROJ. Sobreposição de textos NÃO Quadra poliesportiva: Em conformidade. BÁSICO Coberturas intermediárias: Não foi apresentado projeto de cobertura intermediárias.,,aberto,,,NAO,VÁRZEA GRANDE - E E JARDIM GLÓRIA,True,arquitetura,true,ativo_arquitetura,gráfico/prancha,E1 rápido,arquitetura,cobertura/quadra,corrigir prancha,1,cobertura/quadra,"Ajustar prancha (carimbo, legenda, cotas, representação, mapa) e republicar revisão da folha.","No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p045.jpg,assets/previews-full/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p045__full.jpg,1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,45,alta,Sobreposição de textos Quadra poliesportiva: Em conformidade. Coberturas intermediárias: foi apresentado projeto de cobertura intermediárias.,"O laudo mistura trechos em conformidade com um status pendente. Isso normalmente significa que um subitem específico ainda precisa ser conferido antes de alterar o projeto. A pendência parece estar no desenho publicado: folha, carimbo, legenda, cotas, nomes, níveis ou representação gráfica. Para você como programador, pense nisso como corrigir a tela/relatório final que será entregue, não necessariamente o banco de dados inteiro do modelo.","Esse pacote envolve quadra, cobertura, vestiários e elementos associados. Erros aqui afetam leitura de implantação, execução de cobertura, drenagem, acessos e documentação da área esportiva.","Plantas e cortes da quadra/cobertura/vestiários, folhas de cobertura e detalhes associados.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Ajustar cotas, legendas, carimbo, notas e representação gráfica na vista ou na folha.', 'Checar cobertura, quadra, vestiários, calhas/rufos e interferências de implantação.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","PDF revisado mostra a informação corrigida na folha, sem conflito visual, texto ilegível ou indicação incompleta."
1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,2925,MATERIAL FASE CONFORME,,NÃO,cobertura_quadra,P2,Espessura de linhas e cores de PROJ. NÃO Quadra poliesportiva: Em conformidade. impressão BÁSICO Coberturas intermediárias: Não foi apresentado projeto de cobertura intermediárias.,,aberto,,,NAO,VÁRZEA GRANDE - E E JARDIM GLÓRIA,True,arquitetura,true,ativo_arquitetura,triagem,E1 rápido,arquitetura,cobertura/quadra,triagem técnica,1,cobertura/quadra,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p046.jpg,assets/previews-full/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p046__full.jpg,1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,46,alta,Espessura de linhas e cores de Quadra poliesportiva: Em conformidade. impressão Coberturas intermediárias: foi apresentado projeto de cobertura intermediárias.,"O laudo mistura trechos em conformidade com um status pendente. Isso normalmente significa que um subitem específico ainda precisa ser conferido antes de alterar o projeto. O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.","Esse pacote envolve quadra, cobertura, vestiários e elementos associados. Erros aqui afetam leitura de implantação, execução de cobertura, drenagem, acessos e documentação da área esportiva.","Plantas e cortes da quadra/cobertura/vestiários, folhas de cobertura e detalhes associados.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Checar cobertura, quadra, vestiários, calhas/rufos e interferências de implantação.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,2938,MATERIAL FASE CONFORME,,NÃO,grafico_prancha;cobertura_quadra,P2,Organização e numeração de PROJ. NÃO Quadra poliesportiva: Em conformidade. pranchas BÁSICO Coberturas intermediárias: Não foi apresentado projeto de cobertura intermediárias.,,aberto,,,NAO,VÁRZEA GRANDE - E E JARDIM GLÓRIA,True,arquitetura,true,ativo_arquitetura,gráfico/prancha,E1 rápido,arquitetura,cobertura/quadra,corrigir prancha,1,cobertura/quadra,"Ajustar prancha (carimbo, legenda, cotas, representação, mapa) e republicar revisão da folha.","No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p046.jpg,assets/previews-full/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p046__full.jpg,1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,46,alta,e numeração de Quadra poliesportiva: Em conformidade. pranchas Coberturas intermediárias: foi apresentado projeto de cobertura intermediárias.,"O laudo mistura trechos em conformidade com um status pendente. Isso normalmente significa que um subitem específico ainda precisa ser conferido antes de alterar o projeto. A pendência parece estar no desenho publicado: folha, carimbo, legenda, cotas, nomes, níveis ou representação gráfica. Para você como programador, pense nisso como corrigir a tela/relatório final que será entregue, não necessariamente o banco de dados inteiro do modelo.","Esse pacote envolve quadra, cobertura, vestiários e elementos associados. Erros aqui afetam leitura de implantação, execução de cobertura, drenagem, acessos e documentação da área esportiva.","Plantas e cortes da quadra/cobertura/vestiários, folhas de cobertura e detalhes associados.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Ajustar cotas, legendas, carimbo, notas e representação gráfica na vista ou na folha.', 'Checar cobertura, quadra, vestiários, calhas/rufos e interferências de implantação.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","PDF revisado mostra a informação corrigida na folha, sem conflito visual, texto ilegível ou indicação incompleta."
1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,2953,MATERIAL FASE CONFORME,,N/A,triagem_manual,P3,PROJ. Responsável técnico N/A Deverá ser apresentado junto ao projeto executivo. EXECUTIVO PROJ. Contratante N/A Deverá ser apresentado junto ao projeto executivo. EXECUTIVO,,futuro_executivo_ou_nao_aplica,,,N/A,VÁRZEA GRANDE - E E JARDIM GLÓRIA,False,outros,false,desativado_nao_arquitetura,triagem,E1 rápido,arquitetura,orçamento/executivo,triagem técnica,0,orçamento/executivo,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p046.jpg,assets/previews-full/1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA__p046__full.jpg,1° PARECER_JUNT - 001-2026 - VÁRZEA GRANDE - E E JARDIM GLÓRIA,46,alta,Responsável técnico Deverá ser apresentado junto ao projeto. Contratante Deverá ser apresentado junto ao projeto.,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.","Esse pacote conecta projeto e execução. O que está desenhado precisa bater com quantitativos, planilhas e documentos do executivo.","Vistas usadas para quantitativo, tabelas/schedules, folhas executivas e elementos que geram contagem/área/comprimento.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
